NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2015;1;DK;VL;KNIT;S/L KNIT;1
0;2015;1;DK;VL;KNIT;S/S KNIT;15
0;2015;1;DK;VL;OUTERWEAR;DENIM JACKETS;2
0;2015;1;DK;VL;OUTERWEAR;DOWN;186
0;2015;1;DK;VL;OUTERWEAR;JACKETS;384
0;2015;1;DK;VL;OUTERWEAR;LEATHER;0
0;2015;1;DK;VL;OUTERWEAR;VESTS;9
0;2015;1;DK;VL;OUTERWEAR;WOOL;30
0;2015;1;DK;VL;PANTS;LEGGINGS;115
0;2015;1;DK;VL;PANTS;PANTS;543
0;2015;1;DK;VL;SHIRTS;3/4 SHIRTS;82
0;2015;1;DK;VL;SHIRTS;L/S SHIRTS;257
0;2015;1;DK;VL;SHIRTS;S/L SHIRTS;12
0;2015;1;DK;VL;SHIRTS;S/S SHIRTS;19
0;2015;1;DK;VL;SHORTS;SHORTS;73
0;2015;1;DK;VL;SKIRTS;LONG SKIRTS;47
0;2015;1;DK;VL;SKIRTS;MINI SKIRTS;31
0;2015;1;DK;VL;SKIRTS;SHORT SKIRTS;266
0;2015;1;DK;VL;T-SHIRTS & TOPS;3/4 TOPS;369
0;2015;1;DK;VL;T-SHIRTS & TOPS;L/S TOPS;869
0;2015;1;DK;VL;T-SHIRTS & TOPS;S/L TOPS;254
0;2015;1;DK;VL;T-SHIRTS & TOPS;S/S TOPS;603
0;2015;1;DK;VL;T-SHIRTS & TOPS;SWEAT;78
0;2015;1;DK;VL;TAILORING;BLAZERS;150
0;2015;1;DK;VM;ACCESSORIES;ACCESSORIES;28
0;2015;1;DK;VM;ACCESSORIES;SCARVES;30
0;2015;1;DK;VM;ACCESSORIES;SWIMWEAR;114
0;2015;1;DK;VM;ACCESSORIES;UNDERWEAR;10
0;2015;1;DK;VM;DRESSES;LONG DRESSES;20
0;2015;1;DK;VM;DRESSES;SHORT DRESSES;2194
0;2015;1;DK;VM;JEANS;JEANS SOLID;60
0;2015;1;DK;VM;JEANS;JEANS STRETCH;558
0;2015;1;DK;VM;KNIT;KNIT CARDIGANS;584
0;2015;1;DK;VM;KNIT;L/S KNIT;1011
0;2015;1;DK;VM;KNIT;S/L KNIT;2
0;2015;1;DK;VM;KNIT;S/S KNIT;85
0;2015;1;DK;VM;OUTERWEAR;DENIM JACKETS;3
0;2015;1;DK;VM;OUTERWEAR;DOWN;1
0;2015;1;DK;VM;OUTERWEAR;JACKETS;948
0;2015;1;DK;VM;OUTERWEAR;LEATHER;8
0;2015;1;DK;VM;OUTERWEAR;PU JACKETS;88
0;2015;1;DK;VM;OUTERWEAR;VESTS;15
0;2015;1;DK;VM;PANTS;JUMPSUITS;36
0;2015;1;DK;VM;PANTS;LEGGINGS;599
0;2015;1;DK;VM;PANTS;PANTS;594
0;2015;1;DK;VM;SHIRTS;3/4 SHIRTS;128
0;2015;1;DK;VM;SHIRTS;L/S SHIRTS;851
0;2015;1;DK;VM;SHIRTS;S/L SHIRTS;13
0;2015;1;DK;VM;SHIRTS;S/S SHIRTS;32
0;2015;1;DK;VM;SHORTS;SHORTS;32
0;2015;1;DK;VM;SKIRTS;LEATHER SKIRTS;1
0;2015;1;DK;VM;SKIRTS;LONG SKIRTS;8
0;2015;1;DK;VM;SKIRTS;MINI SKIRTS;27
0;2015;1;DK;VM;SKIRTS;SHORT SKIRTS;373
0;2015;1;DK;VM;SWEAT;SWEAT;565
0;2015;1;DK;VM;T-SHIRTS & TOPS;3/4 TOPS;903
0;2015;1;DK;VM;T-SHIRTS & TOPS;L/S TOPS;1138
0;2015;1;DK;VM;T-SHIRTS & TOPS;S/L TOPS;892
0;2015;1;DK;VM;T-SHIRTS & TOPS;S/S TOPS;973
0;2015;1;DK;VM;TAILORING;BLAZERS;553
0;2015;1;DK;VM;TAILORING;LEATHER BLAZERS;3
0;2015;1;DK;VM;TAILORING;WAISTCOAT;4
0;2015;1;NL;JJ;ACCESSORIES;ACCESSORIES;3
0;2015;1;NL;JJ;ACCESSORIES;BAGS;6
0;2015;1;NL;JJ;ACCESSORIES;BEANIES;5
0;2015;1;NL;JJ;ACCESSORIES;BELTS;63
0;2015;1;NL;JJ;ACCESSORIES;CAPS;34
0;2015;1;NL;JJ;ACCESSORIES;GLOVES;21
0;2015;1;NL;JJ;ACCESSORIES;HATS;47
0;2015;1;NL;JJ;ACCESSORIES;NECKTIES;13
0;2015;1;NL;JJ;ACCESSORIES;SCARVES;35
0;2015;1;NL;JJ;ACCESSORIES;SOCKS;106
0;2015;1;NL;JJ;ACCESSORIES;UNDERWEAR;766
0;2015;1;NL;JJ;JEANS;ANTI;77
0;2015;1;NL;JJ;JEANS;COMFORT;12
0;2015;1;NL;JJ;JEANS;JEANS;107
0;2015;1;NL;JJ;JEANS;LOOSE;2
0;2015;1;NL;JJ;JEANS;REGULAR;7
0;2015;1;NL;JJ;JEANS;SKINNY;25
0;2015;1;NL;JJ;JEANS;SLIM;153
0;2015;1;NL;JJ;KNIT;KNIT CARDIGANS;845
0;2015;1;NL;JJ;KNIT;KNIT CREW NECK;235
0;2015;1;NL;JJ;KNIT;KNIT HIGH NECK;29
0;2015;1;NL;JJ;KNIT;KNIT HOOD;66
0;2015;1;NL;JJ;KNIT;KNIT SHAWL NECK;6
0;2015;1;NL;JJ;KNIT;KNIT SPLIT NECK;15
0;2015;1;NL;JJ;KNIT;ZIP CARDIGANS;30
0;2015;1;NL;JJ;MARKETING;MARKETING;0
0;2015;1;NL;JJ;OUTERWEAR;BODYWARMER;2
0;2015;1;NL;JJ;OUTERWEAR;BOMBER;90
0;2015;1;NL;JJ;OUTERWEAR;DENIM;4
0;2015;1;NL;JJ;OUTERWEAR;DOWN;2
0;2015;1;NL;JJ;OUTERWEAR;FUNCTIONAL;5
0;2015;1;NL;JJ;OUTERWEAR;JACKETS;69
0;2015;1;NL;JJ;OUTERWEAR;LEATHER;21
0;2015;1;NL;JJ;OUTERWEAR;LIGHT;55
0;2015;1;NL;JJ;OUTERWEAR;PARKA;188
0;2015;1;NL;JJ;OUTERWEAR;PUFFER;128
0;2015;1;NL;JJ;OUTERWEAR;QUILTED;3
0;2015;1;NL;JJ;OUTERWEAR;TRENCHCOAT;7
0;2015;1;NL;JJ;OUTERWEAR;WOOL;32
0;2015;1;NL;JJ;PANTS;5 POCKET;65
0;2015;1;NL;JJ;PANTS;CARGO PANTS;2
0;2015;1;NL;JJ;PANTS;CHINO PANTS;85
0;2015;1;NL;JJ;PANTS;MISC PANT;8
0;2015;1;NL;JJ;PANTS;PANTS;62
0;2015;1;NL;JJ;PANTS;SWEAT PANTS;81
0;2015;1;NL;JJ;SHIRTS;L/S SHIRTS;791
0;2015;1;NL;JJ;SHIRTS;S/S SHIRTS;24
0;2015;1;NL;JJ;SHOES;BOOTS;16
0;2015;1;NL;JJ;SHOES;CASUAL HIGH;10
0;2015;1;NL;JJ;SHOES;CASUAL SHOES;18
0;2015;1;NL;JJ;SHOES;CHELSEA BOOTS;3
0;2015;1;NL;JJ;SHOES;DESERT BOOTS;23
0;2015;1;NL;JJ;SHOES;DRESS SHOES;6
0;2015;1;NL;JJ;SHOES;HIGH TOP;27
0;2015;1;NL;JJ;SHOES;SHOES;60
0;2015;1;NL;JJ;SHOES;SNEAKERS;73
0;2015;1;NL;JJ;SHORTS;5 POCKET SHORTS;5
0;2015;1;NL;JJ;SHORTS;LONG SHORTS;2
0;2015;1;NL;JJ;SHORTS;SHORTS;53
0;2015;1;NL;JJ;SHORTS;SWEAT SHORTS;2
0;2015;1;NL;JJ;SHORTS;SWIM SHORT;3
0;2015;1;NL;JJ;SHORTS;TRAINING SHORTS;10
0;2015;1;NL;JJ;SWEAT;SWEAT;490
0;2015;1;NL;JJ;SWEAT;SWEAT CARDIGANS;1
0;2015;1;NL;JJ;SWEAT;SWEAT CREW NECK;262
0;2015;1;NL;JJ;SWEAT;SWEAT HIGH NECK;4
0;2015;1;NL;JJ;SWEAT;SWEAT HOOD;369
0;2015;1;NL;JJ;SWEAT;SWEAT SHAWL NECK;8
0;2015;1;NL;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;18
0;2015;1;NL;JJ;SWEAT;SWEAT ZIP HOOD;165
0;2015;1;NL;JJ;SWEAT;SWEAT ZIP TURTLE NECK;4
0;2015;1;NL;JJ;T-SHIRTS & TOPS;BOAT NECK L/S;17
0;2015;1;NL;JJ;T-SHIRTS & TOPS;CREW NECK L/S;255
0;2015;1;NL;JJ;T-SHIRTS & TOPS;CREW NECK S/S;1961
0;2015;1;NL;JJ;T-SHIRTS & TOPS;GRANDAD L/S;67
0;2015;1;NL;JJ;T-SHIRTS & TOPS;GRANDAD S/S;8
0;2015;1;NL;JJ;T-SHIRTS & TOPS;HOOD L/S;58
0;2015;1;NL;JJ;T-SHIRTS & TOPS;HOOD S/S;4
0;2015;1;NL;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;13
0;2015;1;NL;JJ;T-SHIRTS & TOPS;POLO S/S;28
0;2015;1;NL;JJ;T-SHIRTS & TOPS;POLOS;14
0;2015;1;NL;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;4
0;2015;1;NL;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;608
0;2015;1;NL;JJ;T-SHIRTS & TOPS;SPLIT NECK L/S;7
0;2015;1;NL;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;46
0;2015;1;NL;JJ;T-SHIRTS & TOPS;TANK TOP;4
0;2015;1;NL;JJ;T-SHIRTS & TOPS;TOPS;154
0;2015;1;NL;JJ;T-SHIRTS & TOPS;U NECK S/S;17
0;2015;1;NL;JJ;T-SHIRTS & TOPS;V NECK S/S;5
0;2015;1;NL;JJ;TAILORING;BLAZERS;48
0;2015;1;NL;JJ;TAILORING;TAILORED TROUSERS;4
0;2015;1;NL;ON;ACCESSORIES;ACCESSORIES;138
0;2015;1;NL;ON;ACCESSORIES;SCARVES;13
0;2015;1;NL;ON;ACCESSORIES;UNDERWEAR;6
0;2015;1;NL;ON;DRESSES;LONG DRESSES;63
0;2015;1;NL;ON;DRESSES;SHORT DRESSES;306
0;2015;1;NL;ON;JEANS;JEANS SOLID;64
0;2015;1;NL;ON;JEANS;JEANS STRETCH;390
0;2015;1;NL;ON;JEANS;LEATHER PANTS;4
0;2015;1;NL;ON;KNIT;KNIT CARDIGANS;969
0;2015;1;NL;ON;KNIT;L/S KNIT;751
0;2015;1;NL;ON;KNIT;S/S KNIT;7
0;2015;1;NL;ON;OUTERWEAR;DENIM JACKETS;9
0;2015;1;NL;ON;OUTERWEAR;DOWN;7
0;2015;1;NL;ON;OUTERWEAR;JACKETS;809
0;2015;1;NL;ON;OUTERWEAR;PU JACKETS;54
0;2015;1;NL;ON;OUTERWEAR;VESTS;1
0;2015;1;NL;ON;OUTERWEAR;WOOL;123
0;2015;1;NL;ON;PANTS;LEGGINGS;110
0;2015;1;NL;ON;PANTS;PANTS;273
0;2015;1;NL;ON;SHIRTS;3/4 SHIRTS;32
0;2015;1;NL;ON;SHIRTS;L/S SHIRTS;204
0;2015;1;NL;ON;SHIRTS;S/L SHIRTS;16
0;2015;1;NL;ON;SHIRTS;S/S SHIRTS;2
0;2015;1;NL;ON;SHORTS;3/4 PANTS;12
0;2015;1;NL;ON;SHORTS;SHORTS;19
0;2015;1;NL;ON;SKIRTS;DENIM SKIRTS;10
0;2015;1;NL;ON;SKIRTS;LONG SKIRTS;12
0;2015;1;NL;ON;SKIRTS;MINI SKIRTS;2
0;2015;1;NL;ON;SKIRTS;SHORT SKIRTS;154
0;2015;1;NL;ON;SWEAT;SWEAT;265
0;2015;1;NL;ON;T-SHIRTS & TOPS;3/4 TOPS;276
0;2015;1;NL;ON;T-SHIRTS & TOPS;L/S TOPS;537
0;2015;1;NL;ON;T-SHIRTS & TOPS;S/L TOPS;498
0;2015;1;NL;ON;T-SHIRTS & TOPS;S/S TOPS;634
0;2015;1;NL;ON;TAILORING;BLAZERS;182
0;2015;1;NL;ON;TAILORING;DENIM BLAZERS;1
0;2015;1;NL;ON;TAILORING;WAISTCOAT;5
0;2015;1;NL;PC;ACCESSORIES;CAPS;5
0;2015;1;NL;PC;ACCESSORIES;COLLARS;3
0;2015;1;NL;PC;ACCESSORIES;HAIR ACCESSORY;7
0;2015;1;NL;PC;ACCESSORIES;SOCKS;7
0;2015;1;NL;PC;ACCESSORIES;SUNGLASSES;13
0;2015;1;NL;PC;BAGS;BAG;147
0;2015;1;NL;PC;BAGS;CLUTCH;1
0;2015;1;NL;PC;BAGS;PURSES;28
0;2015;1;NL;PC;BELTS;BELT;27
0;2015;1;NL;PC;BOTTOMS;HOISERY;35
0;2015;1;NL;PC;BOTTOMS;JEANS;29
0;2015;1;NL;PC;BOTTOMS;LEGGINGS;788
0;2015;1;NL;PC;BOTTOMS;OVERALLS;7
0;2015;1;NL;PC;BOTTOMS;PANTS;19
0;2015;1;NL;PC;BOTTOMS;SHORTS;150
0;2015;1;NL;PC;BOTTOMS;SKIRTS;61
0;2015;1;NL;PC;JEWELLERY;BRACELET;37
0;2015;1;NL;PC;JEWELLERY;EARRINGS;79
0;2015;1;NL;PC;JEWELLERY;NECKLACE;43
0;2015;1;NL;PC;JEWELLERY;RING;28
0;2015;1;NL;PC;SCARVES;SCARVES;169
0;2015;1;NL;PC;SHOES;BOOTS;123
0;2015;1;NL;PC;SHOES;SANDALS;10
0;2015;1;NL;PC;SHOES;SHOES;67
0;2015;1;NL;PC;TOPS;BLOUSE;64
0;2015;1;NL;PC;TOPS;BOLERO;8
0;2015;1;NL;PC;TOPS;CARDIGAN;89
0;2015;1;NL;PC;TOPS;DRESSES;38
0;2015;1;NL;PC;TOPS;PONCHO;8
0;2015;1;NL;PC;TOPS;PULLOVER;0
0;2015;1;NL;PC;TOPS;SHIRT;9
0;2015;1;NL;PC;TOPS;SINGLET;14
0;2015;1;NL;PC;TOPS;SWEAT;131
0;2015;1;NL;PC;TOPS;T-SHIRT;239
0;2015;1;NL;PC;TOPS;TANK TOP;79
0;2015;1;NL;PC;TOPS;TUNIC;4
0;2015;1;NL;PC;TOPS;WAISTCOAT;5
0;2015;1;NL;PC;UNDERWEAR;BODY SHAPERS;4
0;2015;1;NL;PC;UNDERWEAR;BODYSTOCKING;4
0;2015;1;NL;PC;UNDERWEAR;BOXERS;455
0;2015;1;NL;PC;UNDERWEAR;BRAS;11
0;2015;1;NL;PC;UNDERWEAR;BRIEFS;3
0;2015;1;NL;PC;UNDERWEAR;SOCKS;4
0;2015;1;NL;PC;UNDERWEAR;STRING;10
0;2015;1;NL;PC;UNDERWEAR;TOPS;47
0;2015;1;NL;PC;UNDERWEAR;UNDERWEAR;8
0;2015;1;NL;PC;WINTER ACCESSORIES;GLOVES;36
0;2015;1;NL;PC;WINTER ACCESSORIES;HATS;80
0;2015;1;NL;PC;WINTER ACCESSORIES;HEAD BAND;6
0;2015;1;NL;PC;WINTER ACCESSORIES;WINTER SCARVES;207
0;2015;1;NL;VL;ACCESSORIES;SCARVES;5
0;2015;1;NL;VL;ACCESSORIES;UNDERWEAR;1
0;2015;1;NL;VL;DRESSES;LONG DRESSES;165
0;2015;1;NL;VL;DRESSES;SHORT DRESSES;430
0;2015;1;NL;VL;JEANS;JEANS;93
0;2015;1;NL;VL;KNIT;KNIT CARDIGANS;184
0;2015;1;NL;VL;KNIT;L/S KNIT;162
0;2015;1;NL;VL;KNIT;S/L KNIT;0
0;2015;1;NL;VL;KNIT;S/S KNIT;1
0;2015;1;NL;VL;OUTERWEAR;DENIM JACKETS;1
0;2015;1;NL;VL;OUTERWEAR;DOWN;101
0;2015;1;NL;VL;OUTERWEAR;JACKETS;276
0;2015;1;NL;VL;OUTERWEAR;LEATHER;2
0;2015;1;NL;VL;OUTERWEAR;VESTS;1
0;2015;1;NL;VL;OUTERWEAR;WOOL;27
0;2015;1;NL;VL;PANTS;LEGGINGS;53
0;2015;1;NL;VL;PANTS;PANTS;68
0;2015;1;NL;VL;SHIRTS;3/4 SHIRTS;23
0;2015;1;NL;VL;SHIRTS;L/S SHIRTS;61
0;2015;1;NL;VL;SHIRTS;S/L SHIRTS;8
0;2015;1;NL;VL;SHIRTS;S/S SHIRTS;10
0;2015;1;NL;VL;SHORTS;SHORTS;12
0;2015;1;NL;VL;SKIRTS;LONG SKIRTS;32
0;2015;1;NL;VL;SKIRTS;MINI SKIRTS;16
0;2015;1;NL;VL;SKIRTS;SHORT SKIRTS;103
0;2015;1;NL;VL;T-SHIRTS & TOPS;3/4 TOPS;205
0;2015;1;NL;VL;T-SHIRTS & TOPS;L/S TOPS;307
0;2015;1;NL;VL;T-SHIRTS & TOPS;S/L TOPS;130
0;2015;1;NL;VL;T-SHIRTS & TOPS;S/S TOPS;333
0;2015;1;NL;VL;T-SHIRTS & TOPS;SWEAT;24
0;2015;1;NL;VL;TAILORING;BLAZERS;74
0;2015;1;NL;VM;ACCESSORIES;ACCESSORIES;30
0;2015;1;NL;VM;ACCESSORIES;SCARVES;53
0;2015;1;NL;VM;ACCESSORIES;SWIMWEAR;33
0;2015;1;NL;VM;ACCESSORIES;UNDERWEAR;1
0;2015;1;NL;VM;DRESSES;LONG DRESSES;15
0;2015;1;NL;VM;DRESSES;SHORT DRESSES;1054
0;2015;1;NL;VM;JEANS;JEANS SOLID;67
0;2015;1;NL;VM;JEANS;JEANS STRETCH;831
0;2015;1;NL;VM;KNIT;KNIT CARDIGANS;571
0;2015;1;NL;VM;KNIT;L/S KNIT;672
0;2015;1;NL;VM;KNIT;S/L KNIT;1
0;2015;1;NL;VM;KNIT;S/S KNIT;12
0;2015;1;NL;VM;OUTERWEAR;DENIM JACKETS;2
0;2015;1;NL;VM;OUTERWEAR;DOWN;2
0;2015;1;NL;VM;OUTERWEAR;JACKETS;1016
0;2015;1;NL;VM;OUTERWEAR;LEATHER;11
0;2015;1;NL;VM;OUTERWEAR;PU JACKETS;86
0;2015;1;NL;VM;OUTERWEAR;VESTS;16
0;2015;1;NL;VM;PANTS;JUMPSUITS;7
0;2015;1;NL;VM;PANTS;LEGGINGS;237
0;2015;1;NL;VM;PANTS;PANTS;330
0;2015;1;NL;VM;SHIRTS;3/4 SHIRTS;76
0;2015;1;NL;VM;SHIRTS;L/S SHIRTS;488
0;2015;1;NL;VM;SHIRTS;S/L SHIRTS;36
0;2015;1;NL;VM;SHIRTS;S/S SHIRTS;15
0;2015;1;NL;VM;SHORTS;SHORTS;38
0;2015;1;NL;VM;SKIRTS;LEATHER SKIRTS;2
0;2015;1;NL;VM;SKIRTS;LONG SKIRTS;2
0;2015;1;NL;VM;SKIRTS;MINI SKIRTS;13
0;2015;1;NL;VM;SKIRTS;SHORT SKIRTS;230
0;2015;1;NL;VM;SWEAT;SWEAT;364
0;2015;1;NL;VM;T-SHIRTS & TOPS;3/4 TOPS;700
0;2015;1;NL;VM;T-SHIRTS & TOPS;L/S TOPS;635
0;2015;1;NL;VM;T-SHIRTS & TOPS;S/L TOPS;931
0;2015;1;NL;VM;T-SHIRTS & TOPS;S/S TOPS;909
0;2015;1;NL;VM;TAILORING;BLAZERS;640
0;2015;1;NL;VM;TAILORING;WAISTCOAT;3
0;2015;2;DE;JJ;ACCESSORIES;ACCESSORIES;7
0;2015;2;DE;JJ;ACCESSORIES;BAGS;55
0;2015;2;DE;JJ;ACCESSORIES;BEANIES;9
0;2015;2;DE;JJ;ACCESSORIES;BELTS;306
0;2015;2;DE;JJ;ACCESSORIES;CAPS;78
0;2015;2;DE;JJ;ACCESSORIES;GLOVES;14
0;2015;2;DE;JJ;ACCESSORIES;HATS;74
0;2015;2;DE;JJ;ACCESSORIES;NECKTIES;71
0;2015;2;DE;JJ;ACCESSORIES;SCARVES;133
0;2015;2;DE;JJ;ACCESSORIES;SOCKS;310
0;2015;2;DE;JJ;ACCESSORIES;UNDERWEAR;1384
0;2015;2;DE;JJ;JEANS;ANTI;414
0;2015;2;DE;JJ;JEANS;COMFORT;135
0;2015;2;DE;JJ;JEANS;JEANS;222
0;2015;2;DE;JJ;JEANS;LOOSE;53
0;2015;2;DE;JJ;JEANS;REGULAR;43
0;2015;2;DE;JJ;JEANS;SKINNY;171
0;2015;2;DE;JJ;JEANS;SLIM;1190
0;2015;2;DE;JJ;KNIT;KNIT CARDIGANS;1357
0;2015;2;DE;JJ;KNIT;KNIT CREW NECK;443
0;2015;2;DE;JJ;KNIT;KNIT HIGH NECK;50
0;2015;2;DE;JJ;KNIT;KNIT HOOD;173
0;2015;2;DE;JJ;KNIT;KNIT SHAWL NECK;5
0;2015;2;DE;JJ;KNIT;KNIT SPLIT NECK;26
0;2015;2;DE;JJ;KNIT;ZIP CARDIGANS;37
0;2015;2;DE;JJ;MARKETING;MARKETING;9
0;2015;2;DE;JJ;OUTERWEAR;BODYWARMER;33
0;2015;2;DE;JJ;OUTERWEAR;BOMBER;433
0;2015;2;DE;JJ;OUTERWEAR;DENIM;10
0;2015;2;DE;JJ;OUTERWEAR;DOWN;2
0;2015;2;DE;JJ;OUTERWEAR;FUNCTIONAL;67
0;2015;2;DE;JJ;OUTERWEAR;JACKETS;91
0;2015;2;DE;JJ;OUTERWEAR;LEATHER;213
0;2015;2;DE;JJ;OUTERWEAR;LIGHT;497
0;2015;2;DE;JJ;OUTERWEAR;PARKA;368
0;2015;2;DE;JJ;OUTERWEAR;PUFFER;151
0;2015;2;DE;JJ;OUTERWEAR;QUILTED;43
0;2015;2;DE;JJ;OUTERWEAR;TRENCHCOAT;19
0;2015;2;DE;JJ;OUTERWEAR;WOOL;54
0;2015;2;DE;JJ;PANTS;5 POCKET;295
0;2015;2;DE;JJ;PANTS;CARGO PANTS;14
0;2015;2;DE;JJ;PANTS;CHINO PANTS;313
0;2015;2;DE;JJ;PANTS;MISC PANT;13
0;2015;2;DE;JJ;PANTS;PANTS;109
0;2015;2;DE;JJ;PANTS;SWEAT PANTS;144
0;2015;2;DE;JJ;SHIRTS;L/S SHIRTS;2027
0;2015;2;DE;JJ;SHIRTS;S/S SHIRTS;63
0;2015;2;DE;JJ;SHOES;BOOTS;48
0;2015;2;DE;JJ;SHOES;CASUAL HIGH;20
0;2015;2;DE;JJ;SHOES;CASUAL SHOES;56
0;2015;2;DE;JJ;SHOES;CHELSEA BOOTS;7
0;2015;2;DE;JJ;SHOES;DESERT BOOTS;141
0;2015;2;DE;JJ;SHOES;DRESS SHOES;145
0;2015;2;DE;JJ;SHOES;HIGH TOP;119
0;2015;2;DE;JJ;SHOES;LOAFER;5
0;2015;2;DE;JJ;SHOES;SHOES;79
0;2015;2;DE;JJ;SHOES;SNEAKERS;314
0;2015;2;DE;JJ;SHORTS;5 POCKET SHORTS;3
0;2015;2;DE;JJ;SHORTS;LONG SHORTS;10
0;2015;2;DE;JJ;SHORTS;SHORTS;200
0;2015;2;DE;JJ;SHORTS;SWEAT SHORTS;33
0;2015;2;DE;JJ;SHORTS;SWIM SHORT;11
0;2015;2;DE;JJ;SHORTS;TRAINING SHORTS;6
0;2015;2;DE;JJ;SWEAT;SWEAT;1301
0;2015;2;DE;JJ;SWEAT;SWEAT CARDIGANS;2
0;2015;2;DE;JJ;SWEAT;SWEAT CREW NECK;1067
0;2015;2;DE;JJ;SWEAT;SWEAT HIGH NECK;158
0;2015;2;DE;JJ;SWEAT;SWEAT HOOD;2001
0;2015;2;DE;JJ;SWEAT;SWEAT SHAWL NECK;25
0;2015;2;DE;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;48
0;2015;2;DE;JJ;SWEAT;SWEAT ZIP HOOD;652
0;2015;2;DE;JJ;SWEAT;SWEAT ZIP TURTLE NECK;12
0;2015;2;DE;JJ;T-SHIRTS & TOPS;BOAT NECK L/S;28
0;2015;2;DE;JJ;T-SHIRTS & TOPS;CREW NECK L/S;791
0;2015;2;DE;JJ;T-SHIRTS & TOPS;CREW NECK S/S;10174
0;2015;2;DE;JJ;T-SHIRTS & TOPS;GRANDAD L/S;228
0;2015;2;DE;JJ;T-SHIRTS & TOPS;GRANDAD S/S;38
0;2015;2;DE;JJ;T-SHIRTS & TOPS;HOOD L/S;198
0;2015;2;DE;JJ;T-SHIRTS & TOPS;HOOD S/S;17
0;2015;2;DE;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;42
0;2015;2;DE;JJ;T-SHIRTS & TOPS;POLO L/S;2
0;2015;2;DE;JJ;T-SHIRTS & TOPS;POLO S/S;112
0;2015;2;DE;JJ;T-SHIRTS & TOPS;POLOS;20
0;2015;2;DE;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;13
0;2015;2;DE;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;1995
0;2015;2;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK L/S;66
0;2015;2;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;241
0;2015;2;DE;JJ;T-SHIRTS & TOPS;TANK TOP;97
0;2015;2;DE;JJ;T-SHIRTS & TOPS;TOPS;988
0;2015;2;DE;JJ;T-SHIRTS & TOPS;U NECK S/S;113
0;2015;2;DE;JJ;T-SHIRTS & TOPS;V NECK S/S;81
0;2015;2;DE;JJ;TAILORING;BLAZERS;257
0;2015;2;DE;JJ;TAILORING;TAILORED TROUSERS;29
0;2015;2;DE;ON;ACCESSORIES;ACCESSORIES;892
0;2015;2;DE;ON;ACCESSORIES;SCARVES;79
0;2015;2;DE;ON;ACCESSORIES;UNDERWEAR;161
0;2015;2;DE;ON;DRESSES;LONG DRESSES;251
0;2015;2;DE;ON;DRESSES;SHORT DRESSES;2803
0;2015;2;DE;ON;JEANS;JEANS SOLID;829
0;2015;2;DE;ON;JEANS;JEANS STRETCH;2686
0;2015;2;DE;ON;JEANS;LEATHER PANTS;9
0;2015;2;DE;ON;KNIT;KNIT CARDIGANS;2743
0;2015;2;DE;ON;KNIT;L/S KNIT;3310
0;2015;2;DE;ON;KNIT;S/S KNIT;12
0;2015;2;DE;ON;OUTERWEAR;DENIM JACKETS;55
0;2015;2;DE;ON;OUTERWEAR;DOWN;13
0;2015;2;DE;ON;OUTERWEAR;JACKETS;6972
0;2015;2;DE;ON;OUTERWEAR;LEATHER;24
0;2015;2;DE;ON;OUTERWEAR;PU JACKETS;867
0;2015;2;DE;ON;OUTERWEAR;VESTS;86
0;2015;2;DE;ON;OUTERWEAR;WOOL;204
0;2015;2;DE;ON;PANTS;LEGGINGS;409
0;2015;2;DE;ON;PANTS;PANTS;1283
0;2015;2;DE;ON;SHIRTS;3/4 SHIRTS;142
0;2015;2;DE;ON;SHIRTS;L/S SHIRTS;1475
0;2015;2;DE;ON;SHIRTS;S/L SHIRTS;122
0;2015;2;DE;ON;SHIRTS;S/S SHIRTS;2
0;2015;2;DE;ON;SHORTS;3/4 PANTS;108
0;2015;2;DE;ON;SHORTS;SHORTS;64
0;2015;2;DE;ON;SKIRTS;DENIM SKIRTS;66
0;2015;2;DE;ON;SKIRTS;LONG SKIRTS;16
0;2015;2;DE;ON;SKIRTS;MINI SKIRTS;8
0;2015;2;DE;ON;SKIRTS;SHORT SKIRTS;780
0;2015;2;DE;ON;SWEAT;SWEAT;1320
0;2015;2;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;3822
0;2015;2;DE;ON;T-SHIRTS & TOPS;L/S TOPS;4528
0;2015;2;DE;ON;T-SHIRTS & TOPS;S/L TOPS;5838
0;2015;2;DE;ON;T-SHIRTS & TOPS;S/S TOPS;4279
0;2015;2;DE;ON;TAILORING;BLAZERS;1596
0;2015;2;DE;ON;TAILORING;DENIM BLAZERS;9
0;2015;2;DE;ON;TAILORING;WAISTCOAT;1
0;2015;2;DE;PC;ACCESSORIES;CAPS;0
